1742547529968753155,	6
1742547529969743961,	6
1742547530892985457,	6
1742547530967983721,	6
1742547531894619011,	6
1742547531969735870,	6
1742547531970741826,	6
1742547531971783154,	6
1742547532895228138,	6
1742547532970322996,	6
1742547533896472748,	6
1742547533970620802,	6
1742547533971619948,	6
1742547533972666426,	6
1742547534897089516,	6
1742547534971261071,	6
1742547535898637248,	6
1742547535899635015,	6
1742547535971673692,	6
1742547535972714629,	6
1742547536899562108,	6
1742547536972550700,	6
1742547537900527830,	6
1742547537973582223,	6
1742547538901628696,	6
1742547538973735086,	6
1742547539902851598,	6
1742547539974922746,	6
1742547540903072343,	6
1742547540975905239,	6
1742547541904115509,	6
1742547541975950118,	6
1742547542905503827,	6
1742547542976489556,	6
1742547542977486462,	6
1742547542978526700,	6
1742547543906719459,	6
1742547543976707142,	6
1742547544907617831,	6
1742547544976606077,	6
1742547544977607683,	6
1742547545908805053,	6
1742547545977599152,	6
1742547546909484216,	6
1742547546977121864,	6
1742547547910867596,	6
1742547547977365882,	6
1742547548911667265,	6
1742547548978582086,	6
1742547549912981833,	6
1742547549978855316,	6
1742547549979907974,	6
1742547549980917611,	6
1742547550913503632,	6
1742547550979508680,	6
1742547551914938305,	6
1742547551980349551,	6
1742547551981341617,	6
1742547552915377792,	6
1742547552980164405,	6
1742547553916477283,	6
1742547553980023011,	6
1742547553981061589,	6
1742547554917542293,	6
1742547554981072781,	6
1742547555918713237,	6
1742547555919746465,	6
1742547555980472071,	6
1742547555981512549,	6
1742547556920641009,	6
1742547556980450792,	6
1742547557920105152,	6
1742547557981783773,	6
1742547558921906230,	6
1742547558922890636,	6
1742547558981592119,	6
1742547558982628716,	6
1742547559922364040,	6
1742547559982230665,	6
1742547560923684571,	6
1742547560982182996,	6
1742547560983167602,	6
1742547561924149521,	6
1742547561982832033,	6
1742547562926015873,	6
1742547562982518666,	6
1742547563926625919,	6
1742547563982364724,	6
1742547563983424813,	6
1742547564927876379,	6
1742547564982807945,	6
1742547565928590610,	6
1742547565982861502,	6
1742547565983846017,	6
1742547566929799589,	6
1742547566982238794,	6
1742547567930521460,	6
1742547567982780339,	6
1742547567983830207,	6
1742547568931743480,	6
1742547568932734276,	6
1742547568983211420,	6
1742547569933054444,	6
1742547569983276278,	6
1742547570933266267,	6
1742547570983350437,	6
1742547571934443196,	6
1742547571983872343,	6
1742547572935826094,	6
1742547572983316659,	6
1742547572984301505,	6
1742547573936096230,	6
1742547573983394909,	6
1742547574937620973,	6
1742547574983934516,	6
1742547574984980054,	6
1742547575938067327,	6
1742547575985228840,	6
1742547576939251118,	6
1742547576985577891,	6
1742547576986570237,	6
1742547577940738100,	6
1742547577986168301,	6
1742547578941941282,	6
1742547578986190660,	6
1742547579942969998,	6
1742547579986200479,	6
1742547580943641211,	6
1742547580986917774,	6
1742547581944053975,	6
1742547581987296867,	6
1742547582945564910,	6
1742547582987559006,	6
1742547583946856607,	6
1742547583987952020,	6
1742547583988959907,	6
1742547584947017592,	6
1742547584987049177,	6
1742547584988033303,	6
1742547585948804918,	6
1742547585949789724,	6
1742547585987951790,	6
1742547585988947607,	6
1742547586949920829,	6
1742547586988100906,	6
1742547587950240071,	6
1742547587988251353,	6
1742547587989280940,	6
1742547588952004967,	6
1742547588989098345,	6
1742547589953168500,	6
1742547589989196690,	6
1742547590954761560,	6
1742547590990731557,	6
1742547591955037712,	6
1742547591991220827,	6
1742547592956973975,	6
1742547592990972440,	6
1742547593957212816,	6
1742547593991156359,	6
1742547594958069239,	6
1742547594991794045,	6
1742547594992844693,	6
1742547595959907209,	6
1742547595992859887,	6
1742547596961045334,	6
1742547596991986629,	6
1742547596993025286,	6
1742547597961612568,	6
1742547597993476396,	6
1742547598962629039,	6
1742547598993432809,	6
1742547599963983102,	6
1742547599993854008,	6
1742547600964586099,	6
1742547600994442754,	6
1742547601965561799,	6
1742547601994422898,	6
1742547601995497177,	6
1742547602967338018,	6
1742547602993985147,	6
1742547603968270378,	6
1742547603994974528,	6
1742547603995952724,	6
1742547603997002912,	6
1742547604969371593,	6
1742547604994046020,	6
1742547605970981847,	6
1742547605971972623,	6
1742547605994565125,	6
1742547605995613343,	6
1742547606971319436,	6
1742547606994878012,	6
1742547607971516489,	6
1742547607995359316,	6
1742547608973150405,	6
1742547608995755397,	6
1742547608996762623,	6
1742547609973330188,	6
1742547609995838876,	6
1742547610973853264,	6
1742547610995526172,	6
1742547611975396068,	6
1742547611976395764,	6
1742547611995895213,	6
1742547611996885919,	6
1742547612975947516,	6
1742547612995455945,	6
1742547613975313260,	6
1742547613995908909,	6
1742547614975646521,	6
1742547614995099378,	6
1742547615975815495,	6
1742547615995354995,	6
1742547616975906707,	6
1742547616995403576,	6
1742547616996408982,	6
1742547617976503458,	6
1742547617977541435,	6
1742547617995930014,	6
1742547618977031306,	6
1742547618996639289,	6
1742547619976707244,	6
1742547619996249924,	6
1742547620977758381,	6
1742547620996311356,	6
1742547620997348214,	6
1742547621976973543,	6
1742547621996399819,	6
1742547621997445267,	6
1742547621998452184,	6
1742547622977328746,	6
1742547622996751572,	6
1742547623979222455,	6
1742547623996598917,	6
1742547623997676636,	6
1742547624979411113,	6
1742547624997036634,	6
1742547625979842790,	6
1742547625996280907,	6
1742547625997278693,	6
1742547626980101690,	6
1742547626996746675,	6
1742547627979119926,	6
1742547627996748497,	6
1742547628979644437,	6
1742547628996076394,	6
1742547628997118802,	6
1742547629979087239,	6
1742547629996603585,	6
1742547630980056316,	6
1742547630981050912,	6
1742547630996553596,	6
1742547631980579178,	6
1742547631996919301,	6
1742547632980599041,	6
1742547632997053499,	6
1742547633980688378,	6
1742547633996194691,	6
1742547634980280496,	6
1742547634996774696,	6
1742547635980135714,	6
1742547635996620434,	6
1742547636981064582,	6
1742547636982067708,	6
1742547636997553871,	6
1742547637981925457,	6
1742547637997352338,	6
1742547637998392816,	6
1742547638981936612,	6
1742547638997376133,	6
1742547639981095816,	6
1742547639997497932,	6
1742547639998551510,	6
1742547640981731443,	6
1742547640998071358,	6
1742547641981745719,	6
1742547641999094390,	6
1742547642981934821,	6
1742547642999478389,	6
1742547643000499536,	6
1742547643001541854,	6
1742547643982026080,	6
1742547643999656491,	6
1742547644981358331,	6
1742547644999957187,	6
1742547645001005996,	6
1742547645981431940,	6
1742547645999873540,	6
1742547646981358523,	6
1742547646999951499,	6
1742547647000952746,	6
1742547647002014804,	6
1742547647982532463,	6
1742547647998993701,	6
1742547648982378914,	6
1742547648999028839,	6
1742547649000057936,	6
1742547649982198304,	6
1742547649998580370,	6
1742547650983750268,	6
1742547650998152931,	6
1742547651983653692,	6
1742547651999096123,	6
1742547652983488153,	6
1742547652999838738,	6
1742547653000885786,	6
1742547653983562694,	6
1742547653999052587,	6
1742547654983249261,	6
1742547654999737240,	6
1742547655000729806,	6
1742547655001771664,	6
1742547655983278460,	6
1742547655999764800,	6
1742547656983830099,	6
1742547656999171247,	6
1742547657000164193,	6
1742547657983972773,	6
1742547657999435015,	6
1742547658983127591,	6
1742547658999685124,	6
1742547659000728531,	6
1742547659983496154,	6
1742547659999980934,	6
1742547660000973140,	6
1742547660984751930,	6
1742547660999165484,	6
1742547661000204681,	6
1742547661985309680,	6
1742547661999591059,	6
1742547662985270678,	6
1742547662999486585,	6
1742547663985954603,	6
1742547663999374681,	6
1742547664985858001,	6
1742547664999211576,	6
1742547665985394445,	6
1742547665999687674,	6
1742547666985306782,	6
1742547666999815840,	6
1742547667985771210,	6
1742547668000295209,	6
1742547668985491662,	6
1742547669000863741,	6
1742547669986011843,	6
1742547669987010740,	6
1742547670000533092,	6
1742547670001532718,	6
1742547670986044037,	6
1742547671001452717,	6
1742547671986082060,	6
1742547672002507338,	6
1742547672003528755,	6
1742547672985944038,	6
1742547673003383382,	6
1742547673986351405,	6
1742547674004853378,	6
1742547674005846794,	6
1742547674986265385,	6
1742547675005841677,	6
1742547675986639462,	6
1742547676006334578,	6
1742547676986851163,	6
1742547677007294036,	6
1742547677986556356,	6
1742547678008164531,	6
1742547678986169966,	6
1742547679009767224,	6
1742547679010813682,	6
1742547679986605855,	6
1742547680010318338,	6
1742547680987324446,	6
1742547681011953391,	6
1742547681012948608,	6
1742547681987494456,	6
1742547682012161663,	6
1742547682988162955,	6
1742547683013890921,	6
1742547683014870987,	6
1742547683988234433,	6
1742547684014272440,	6
1742547684988724446,	6
1742547685015716068,	6
1742547685989017012,	6
1742547686016999850,	6
1742547686988774649,	6
1742547687017729682,	6
1742547687988531736,	6
1742547688018338600,	6
1742547688988065775,	6
1742547689019918683,	6
1742547689988545619,	6
1742547690020425208,	6
1742547690988132661,	6
1742547691021865027,	6
1742547691988210380,	6
1742547692023076988,	6
1742547692988657903,	6
1742547693023663676,	6
1742547693024795748,	6
1742547693987999047,	6
1742547693988991713,	6
1742547694024057128,	6
1742547694988482212,	6
1742547695025386104,	6
1742547695026375070,	6
1742547695027429828,	6
1742547695988647445,	6
1742547696027643663,	6
1742547696988747367,	6
1742547697028943399,	6
1742547697988113942,	6
1742547698029315510,	6
1742547698989378166,	6
1742547699030555354,	6
1742547699989720127,	6
1742547700031720425,	6
1742547700990095910,	6
1742547701032374127,	6
1742547701989641922,	6
1742547702033737266,	6
1742547702034777474,	6
1742547702991114875,	6
1742547703034388829,	6
1742547703991419025,	6
1742547704035438276,	6
1742547704991848981,	6
1742547705036254706,	6
1742547705992474393,	6
1742547706037930717,	6
1742547706038881411,	6
1742547706993128497,	6
1742547707038306090,	6
1742547707992802077,	6
1742547708039126251,	6
1742547708993358137,	6
1742547709040444680,	6
1742547709041444496,	6
1742547709994418407,	6
1742547710041768559,	6
1742547710994639026,	6
1742547711043018995,	6
1742547711044015901,	6
1742547711994994970,	6
1742547712043290826,	6
1742547712994745352,	6
1742547713044023934,	6
1742547713994238895,	6
1742547714045747159,	6
1742547714994239107,	6
1742547715046141665,	6
1742547715994142996,	6
1742547716048030656,	6
1742547716994320564,	6
1742547717048969672,	6
1742547717050067582,	6
1742547717994053967,	6
1742547718050613684,	6
1742547718994639011,	6
1742547719052003438,	6
1742547719995269127,	6
1742547720052758378,	6
1742547720053754934,	6
1742547720995299971,	6
1742547720996312698,	6
1742547721053869641,	6
1742547721996139065,	6
1742547722054886072,	6
1742547722055867067,	6
1742547722995385571,	6
1742547723055061442,	6
1742547723995635014,	6
1742547724056419085,	6
1742547724995432260,	6
1742547725057775368,	6
1742547725995134624,	6
1742547726058709666,	6
1742547726995816783,	6
1742547727059593613,	6
1742547727060597459,	6
1742547727995719664,	6
1742547728060387826,	6
1742547728995089206,	6
1742547729061796852,	6
1742547729995719844,	6
1742547730062097428,	6
1742547730063082894,	6
1742547730996919693,	6
1742547731063857748,	6
1742547731064850974,	6
1742547731065915872,	6
1742547731996197922,	6
1742547732064956013,	6
1742547732996599402,	6
1742547733065686395,	6
1742547733066681121,	6
1742547733996699812,	6
1742547733997699068,	6
1742547734067413054,	6
1742547734996700258,	6
1742547735068772859,	6
1742547735996937712,	6
1742547736069801253,	6
1742547736070797899,	6
1742547736996323337,	6
1742547737070551207,	6
1742547737996827451,	6
1742547738071914523,	6
1742547738072895319,	6
1742547738996757026,	6
1742547739072930027,	6
1742547739996624888,	6
1742547740074375156,	6
1742547740996302924,	6
1742547741075564067,	6
1742547741996339552,	6
1742547742076522029,	6
1742547742996968763,	6
1742547743077160500,	6
1742547743078248830,	6
1742547743996703121,	6
1742547744078979324,	6
1742547744995861008,	6
1742547745080213167,	6
1742547745081211303,	6
1742547745996900624,	6
1742547746081122688,	6
1742547746996740447,	6
1742547747082816038,	6
1742547747996875580,	6
1742547748083071846,	6
1742547748084060362,	6
1742547748997004544,	6
1742547748997993090,	6
1742547749084213906,	6
1742547749996192873,	6
1742547750085339037,	6
1742547750996176232,	6
1742547751086363543,	6
1742547751087445732,	6
1742547751997136397,	6
1742547752087799235,	6
1742547752997839792,	6
1742547753087994712,	6
1742547753997912834,	6
1742547754089460195,	6
1742547754090449041,	6
1742547754997656765,	6
1742547755091199028,	6
1742547755997888264,	6
1742547756092209515,	6
1742547756093201921,	6
1742547756094261930,	6
1742547756997956547,	6
1742547757093448651,	6
1742547757998015860,	6
1742547758094670196,	6
1742547758998269140,	6
1742547759095014269,	6
1742547759998736748,	6
1742547760096965942,	6
1742547760998257312,	6
1742547761097964549,	6
1742547761098966436,	6
1742547761998121618,	6
1742547762098841663,	6
1742547762998833756,	6
1742547763099687385,	6
1742547763100679931,	6
1742547763101729719,	6
1742547763998965653,	6
1742547764100631971,	6
1742547764998329101,	6
1742547765101834817,	6
1742547765998879674,	6
1742547766102489733,	6
1742547766998122749,	6
1742547767103121619,	6
1742547767104123915,	6
1742547767998264736,	6
1742547768104218681,	6
1742547768105246799,	6
1742547768106367549,	6
1742547768998438445,	6
1742547769105249432,	6
1742547769998328714,	6
1742547770106324754,	6
1742547770107364822,	6
1742547770998599808,	6
1742547771107682916,	6
1742547771998134494,	6
1742547772108312413,	6
1742547772109303759,	6
1742547772998820413,	6
1742547773109962936,	6
1742547773999510551,	6
1742547774110275882,	6
1742547775000107447,	6
1742547775001116614,	6
1742547775111771990,	6
1742547776000544147,	6
1742547776113204086,	6
1742547777000219670,	6
1742547777114049392,	6
1742547778000804206,	6
1742547778116144282,	6
1742547779000389815,	6
1742547779116706898,	6
1742547780000787535,	6
1742547780118129274,	6
1742547781001424453,	6
1742547781119237160,	6
1742547782002293830,	6
1742547782120649566,	6
1742547782121643032,	6
1742547783003658535,	6
1742547783121000664,	6
1742547784004946428,	6
1742547784122099060,	6
1742547785005442601,	6
1742547785123606961,	6
1742547786006659692,	6
1742547786124598043,	6
1742547787007458017,	6
1742547787125817054,	6
1742547788008983659,	6
1742547788127311354,	6
1742547789009546206,	6
1742547789128859677,	6
1742547789130018279,	6
1742547790010031800,	6
1742547790129388444,	6
1742547791012015450,	6
1742547791131095693,	6
1742547791132085579,	6
1742547792013004553,	6
1742547792132368436,	6
1742547793014088030,	6
1742547793133422932,	6
1742547794014654848,	6
1742547794134042202,	6
1742547795015220216,	6
1742547795136249150,	6
1742547796016792471,	6
1742547796136271989,	6
1742547797017026518,	6
1742547797137496981,	6
1742547798018146887,	6
1742547798138107742,	6
1742547799019623079,	6
1742547799140021500,	6
1742547800020797030,	6
1742547800021790026,	6
1742547800141053096,	6
1742547801021189063,	6
1742547801142360533,	6
1742547802022566133,	6
1742547802143600587,	6
1742547803023804747,	6
1742547803145065679,	6
1742547804024317715,	6
1742547804145794625,	6
1742547805025263649,	6
1742547805146644246,	6
1742547806025989875,	6
1742547806147465135,	6
1742547807027767829,	6
1742547807148011545,	6
1742547808028431184,	6
1742547808149884053,	6
1742547809029257844,	6
1742547809150722884,	6
1742547810030204879,	6
1742547810151582926,	6
1742547811031454385,	6
1742547811152756979,	6
1742547812032813045,	6
1742547812153246858,	6
1742547813033969148,	6
1742547813154387780,	6
1742547814035413342,	6
1742547814155886786,	6
1742547815036042476,	6
1742547815156487529,	6
1742547816037226521,	6
1742547816157177826,	6
1742547817038933515,	6
1742547817158654211,	6
1742547818039735216,	6
1742547818159745823,	6
1742547819040907250,	6
1742547819160830074,	6
1742547820041386910,	6
1742547820161809013,	6
1742547821042917769,	6
1742547821163365462,	6
1742547822043563705,	6
1742547822164536888,	6
1742547823045634873,	6
1742547823166014304,	6
1742547824046080612,	6
1742547824166720773,	6
1742547825047765297,	6
1742547825167038787,	6
1742547826048837899,	6
1742547826168276556,	6
1742547827050806684,	6
1742547827169797915,	6
1742547828051783333,	6
1742547828170902008,	6
1742547829052241984,	6
1742547829171259715,	6
1742547830053365689,	6
1742547830172234385,	6
1742547831054929920,	6
1742547831174073616,	6
1742547832055541056,	6
1742547832175459810,	6
1742547833056744934,	6
1742547833176189091,	6
1742547834058801254,	6
1742547834177200413,	6
1742547835059408921,	6
1742547835178431523,	6
1742547836060790566,	6
1742547836179244737,	6
1742547837061394133,	6
1742547837180714726,	6
1742547838062325392,	6
1742547838181715427,	6
1742547839063559233,	6
1742547839182550713,	6
1742547840065874543,	6
1742547840183257475,	6
1742547841067060921,	6
1742547841184432803,	6
1742547842067227703,	6
1742547842185284790,	6
1742547843068395152,	6
1742547843186656606,	6
1742547844069102954,	6
1742547844188099415,	6
1742547845070605175,	6
1742547845188092341,	6
1742547846071454383,	6
1742547846189997707,	6
1742547847072572600,	6
1742547847190914528,	6
1742547848073117097,	6
1742547848191413083,	6
1742547849075440799,	6
1742547849192775839,	6
1742547850076487104,	6
1742547850194877243,	6
1742547851077887563,	6
1742547851195653699,	6
1742547851196681666,	6
1742547852078807304,	6
1742547852196804979,	6
1742547853079366112,	6
1742547853197833584,	6
1742547854080476950,	6
1742547854198302939,	6
1742547855081106141,	6
1742547855082100488,	6
1742547855199415778,	6
1742547856082521551,	6
1742547856200210175,	6
1742547857083835887,	6
1742547857201061634,	6
1742547858084960955,	6
1742547858202022276,	6
1742547859085995442,	6
1742547859203106934,	6
1742547860086218539,	6
1742547860204354539,	6
1742547861087590628,	6
1742547861205848992,	6
1742547861206843148,	6
1742547862089201756,	6
1742547862206204795,	6
1742547863090182191,	6
1742547863207150358,	6
1742547864091470197,	6
1742547864208738286,	6
1742547865092943401,	6
1742547865209054857,	6
1742547865210052283,	6
1742547866094572600,	6
1742547866210265801,	6
1742547867094813659,	6
1742547867211011518,	6
1742547868095297417,	6
1742547868212546584,	6
1742547869096371886,	6
1742547869214434914,	6
1742547870098169932,	6
1742547870215055527,	6
1742547871099355386,	6
1742547871217326000,	6
1742547872100690675,	6
1742547872219038443,	6
1742547873102014164,	6
1742547873219459160,	6
1742547873220492327,	6
1742547874103049193,	6
1742547874220877752,	6
1742547875103453049,	6
1742547875221442144,	6
1742547876104305102,	6
1742547876222596878,	6
1742547877105818458,	6
1742547877223918157,	6
1742547878106147752,	6
1742547878225146674,	6
1742547878226245384,	6
1742547879107106439,	6
1742547879226299218,	6
1742547880108339706,	6
1742547880227586607,	6
1742547881109721419,	6
1742547881229174787,	6
1742547882110433187,	6
1742547882230682254,	6
1742547883111648034,	6
1742547883232125100,	6
1742547884113048707,	6
1742547884233319576,	6
1742547885114469282,	6
1742547885234935527,	6
1742547886115740921,	6
1742547886236078712,	6
1742547887116520793,	6
1742547887237124893,	6
1742547887238120540,	6
1742547888117236042,	6
1742547888238456365,	6
1742547888239446101,	6
1742547889118822334,	6
1742547889239327460,	6
1742547890121038438,	6
1742547890240462785,	6
1742547891121316592,	6
1742547891241707745,	6
1742547892122850042,	6
1742547892243326708,	6
1742547893123286212,	6
1742547893244703192,	6
1742547894124651916,	6
1742547894245050359,	6
1742547895126255848,	6
1742547895127238524,	6
1742547895246751803,	6
1742547896127525156,	6
1742547896247854627,	6
1742547897128924882,	6
1742547897249053145,	6
1742547898129064402,	6
1742547898251077874,	6
1742547899130952836,	6
1742547899251407651,	6
1742547900131690478,	6
1742547900252222706,	6
1742547900253216152,	6
1742547901132141530,	6
1742547901253252349,	6
1742547902133165522,	6
1742547902254688016,	6
1742547903134990074,	6
1742547903256343362,	6
1742547903257377260,	6
1742547904135590282,	6
1742547904257661366,	6
1742547905136765181,	6
1742547905258121119,	6
1742547906137411940,	6
1742547906259865758,	6
1742547907138542658,	6
1742547907261797975,	6
1742547908139257890,	6
1742547908263578126,	6
1742547908264568992,	6
1742547909140831484,	6
1742547909264233776,	6
1742547910141222455,	6
1742547910265596343,	6
1742547911142938364,	6
1742547911267049572,	6
1742547912143936257,	6
1742547912268038285,	6
1742547913144966552,	6
1742547913268922005,	6
1742547914145234909,	6
1742547914269453021,	6
1742547915146470001,	6
1742547915271061997,	6
1742547915272108185,	6
1742547916147192855,	6
1742547916272934593,	6
1742547917148554992,	6
1742547917273232961,	6
1742547918149741943,	6
1742547918275205641,	6
1742547919150957735,	6
1742547919276489306,	6
1742547920151888917,	6
1742547920277327834,	6
1742547921153408231,	6
1742547921279031525,	6
1742547922154433467,	6
1742547922280850759,	6
1742547922281888777,	6
1742547923155823576,	6
1742547923281284224,	6
1742547924157052579,	6
1742547924283213822,	6
1742547925157528295,	6
1742547925284085613,	6
1742547926158496789,	6
1742547926285924439,	6
1742547927159773145,	6
1742547927286334003,	6
1742547928160981278,	6
1742547928287687631,	6
1742547928288683748,	6
1742547929161467955,	6
1742547929288600314,	6
1742547930162267904,	6
1742547930290097688,	6
1742547931163222428,	6
1742547931290582095,	6
1742547931291582152,	6
1742547931292620300,	6
1742547932164281297,	6
1742547932291943225,	6
1742547932292934361,	6
1742547933165580194,	6
1742547933293287093,	6
1742547934166283769,	6
1742547934294288850,	6
1742547935167712432,	6
1742547935295876758,	6
1742547936168846773,	6
1742547936296486601,	6
1742547937169884582,	6
1742547937299292613,	6
1742547938170436722,	6
1742547938300588631,	6
1742547939171041525,	6
1742547939301769895,	6
1742547940172453467,	6
1742547940303276941,	6
1742547941173104162,	6
1742547941174092898,	6
1742547941304810888,	6
1742547942174335398,	6
1742547942305998652,	6
1742547943175402678,	6
1742547943176398045,	6
1742547943306470811,	6
1742547944176836822,	6
1742547944308071471,	6
1742547945178435542,	6
1742547945308104953,	6
1742547946179582595,	6
1742547946309286158,	6
1742547947180937446,	6
1742547947310577777,	6
1742547947311572313,	6
1742547948181245340,	6
1742547948311183801,	6
1742547949182278210,	6
1742547949312905406,	6
1742547950183434204,	6
1742547950314072241,	6
1742547950315074307,	6
1742547951184197714,	6
1742547951314769579,	6
1742547952185673590,	6
1742547952314552743,	6
1742547953186805334,	6
1742547953316147394,	6
1742547954187464531,	6
1742547954317714144,	6
1742547955188326255,	6
1742547955319878156,	6
1742547956189486051,	6
1742547956320045005,	6
1742547957190983979,	6
1742547957321549833,	6
1742547958191926826,	6
1742547958322711188,	6
1742547959193031730,	6
1742547959323492771,	6
1742547960193502671,	6
1742547960324830213,	6
1742547961194832783,	6
1742547961325123627,	6
1742547962196316531,	6
1742547962326206751,	6
1742547963198241005,	6
1742547963328014650,	6
1742547964198575881,	6
1742547964328323606,	6
1742547965200082950,	6
1742547965329822775,	6
1742547966201222866,	6
1742547966330867157,	6
1742547966331934376,	6
1742547967202404764,	6
1742547967332038964,	6
1742547967333027400,	6
1742547968203977716,	6
1742547968333674009,	6
1742547969204414387,	6
1742547969334097069,	6
1742547970205875764,	6
1742547970335888448,	6
1742547971206386567,	6
1742547971336984163,	6
1742547972207425170,	6
1742547972337895641,	6
1742547972338898798,	6
1742547973208541986,	6
1742547973338138965,	6
1742547974210109149,	6
1742547974339576363,	6
1742547975210965275,	6
1742547975340054576,	6
1742547976211594814,	6
1742547976341147602,	6
1742547977213623074,	6
1742547977342300690,	6
1742547978214581795,	6
1742547978343707627,	6
1742547978344699363,	6
1742547979215991062,	6
1742547979344149579,	6
1742547980216728525,	6
1742547980345238185,	6
1742547980346314204,	6
1742547981218057670,	6
1742547981346753276,	6
1742547982218518703,	6
1742547982348788477,	6
1742547982349781313,	6
1742547983219778286,	6
1742547983349268621,	6
1742547984221735204,	6
1742547984350384029,	6
1742547985222701206,	6
1742547985351267698,	6
1742547986223496992,	6
1742547986352034553,	6
1742547987224375691,	6
1742547987353375159,	6
1742547988225528080,	6
1742547988354933152,	6
1742547989227331343,	6
1742547989356140394,	6
1742547990228811014,	6
1742547990356376060,	6
1742547990357568593,	6
1742547991230145440,	6
1742547991357611182,	6
1742547992231188076,	6
1742547992358769673,	6
1742547993232387178,	6
1742547993359961054,	6
1742547994233225966,	6
1742547994360880795,	6
1742547995234513751,	6
1742547995362061496,	6
1742547995363069023,	6
1742547996236068886,	6
1742547996362258372,	6
1742547997236281922,	6
1742547997363535957,	6
1742547998237140612,	6
1742547998364561213,	6
1742547999238320764,	6
1742547999365687922,	6
1742548000240316025,	6
1742548000366675367,	6
1742548001241935353,	6
1742548001242494543,	6
1742548001367670952,	6
1742548002242877486,	6
1742548002368455350,	6
1742548003245025644,	6
1742548003369579370,	6
1742548004246113432,	6
1742548004370731251,	6
1742548005247770052,	6
1742548005372218004,	6
1742548006249171973,	6
1742548006373730389,	6
1742548006374777077,	6
1742548007249368049,	6
1742548007250361986,	6
1742548007374927042,	6
1742548008250708657,	6
1742548008375331576,	6
1742548009251588419,	6
1742548009377083219,	6
1742548010252865405,	6
1742548010378308454,	6
1742548010379307661,	6
1742548011254686322,	6
1742548011380055098,	6
1742548012255788242,	6
1742548012381095376,	6
1742548013256744577,	6
1742548013382230468,	6
1742548014257545407,	6
1742548014384100076,	6
1742548015258833534,	6
1742548015384955398,	6
1742548016259603093,	6
1742548016385036391,	6
1742548017260383332,	6
1742548017386934202,	6
1742548017387926677,	6
1742548018261529925,	6
1742548018387129169,	6
1742548019263394124,	6
1742548019388949967,	6
1742548020264900450,	6
1742548020390294767,	6
1742548021265953300,	6
1742548021391440560,	6
1742548022266261942,	6
1742548022392551792,	6
1742548022393606650,	6
1742548023266988520,	6
1742548023393185066,	6
1742548023394180283,	6
1742548024268295849,	6
1742548024394752945,	6
1742548025269585388,	6
1742548025395219624,	6
1742548026270983261,	6
1742548026397473398,	6
1742548026398459524,	6
1742548027271622616,	6
1742548027398064801,	6
1742548028272685927,	6
1742548028399194555,	6
1742548029273375834,	6
1742548029400134211,	6
1742548030274597561,	6
1742548030401089848,	6
1742548030402095335,	6
1742548031275814798,	6
1742548031402351237,	6
1742548032276869569,	6
1742548032403091226,	6
1742548032404093243,	6
1742548033278327695,	6
1742548033404611724,	6
1742548034280039450,	6
1742548034405542141,	6
1742548035280070344,	6
1742548035406059253,	6
1742548036281299262,	6
1742548036407165846,	6
1742548037282282621,	6
1742548037408648543,	6
1742548038283705026,	6
1742548038410032067,	6
1742548039284602272,	6
1742548039411660630,	6
1742548040285920713,	6
1742548040412289826,	6
1742548040413276342,	6
1742548041286971645,	6
1742548041287968591,	6
1742548041413578056,	6
1742548042288933000,	6
1742548042414466502,	6
1742548043289355939,	6
1742548043415910599,	6
1742548044291596295,	6
1742548044415992226,	6
1742548045293469437,	6
1742548045416969976,	6
1742548046293424629,	6
1742548046418015607,	6
1742548047294241103,	6
1742548047419720084,	6
1742548047420792013,	6
1742548048295940450,	6
1742548048420295849,	6
1742548049297085936,	6
1742548049421613131,	6
1742548050298812823,	6
1742548050422317702,	6
1742548051299311896,	6
1742548051423908544,	6
1742548052300862447,	6
1742548052424027444,	6
1742548053301913771,	6
1742548053425379448,	6
1742548054303492043,	6
1742548054304481319,	6
1742548054426744512,	6
1742548054427737939,	6
1742548054428781057,	6
1742548055304853118,	6
1742548055427910150,	6
1742548056305813328,	6
1742548056429166111,	6
1742548057306203468,	6
1742548057307212874,	6
1742548057430654981,	6
1742548058307264202,	6
1742548058431795818,	6
1742548059309094884,	6
1742548059431578816,	6
1742548060309646810,	6
1742548060432237775,	6
1742548061310526158,	6
1742548061433091992,	6
1742548062311744278,	6
1742548062434324103,	6
1742548063313045961,	6
1742548063314042578,	6
1742548063435387898,	6
1742548064313626079,	6
1742548064437004533,	6
1742548065314516277,	6
1742548065437782117,	6
1742548065438839016,	6
1742548066315479709,	6
1742548066438084755,	6
1742548067316992930,	6
1742548067439557455,	6
1742548068318494021,	6
1742548068440087561,	6
1742548069319355420,	6
1742548069441825441,	6
1742548070320917183,	6
1742548070442366837,	6
1742548071321132398,	6
1742548071443501275,	6
1742548071444495432,	6
1742548072322987363,	6
1742548072444423496,	6
1742548073323103594,	6
1742548073445604976,	6
1742548074324973929,	6
1742548074446248167,	6
1742548075326943278,	6
1742548075448032719,	6
1742548076328471661,	6
1742548076448618118,	6
1742548077329401453,	6
1742548077449880972,	6
1742548077450868678,	6
1742548078330746389,	6
1742548078451024721,	6
1742548079331398801,	6
1742548079451670282,	6
1742548080332480298,	6
1742548080452043924,	6
1742548081333656149,	6
1742548081453892969,	6
1742548082334736406,	6
1742548082454266391,	6
1742548083335946917,	6
1742548083455211712,	6
